n10221520,37.0,Jesuit,
n10672540,37.0,"suffragan, suffragan bishop",
n10157271,36.0,half blood,
n10344656,36.0,name dropper,
n10721708,36.0,tragedian,
n10394434,36.0,"Paleo-American, Paleo-Amerind, Paleo-Indian",
n09804230,36.0,archaist,
n09957523,36.0,Conservative,
n10237556,36.0,"kitchen police, KP",
n10070449,36.0,exegete,
n10160188,36.0,hardliner,
n10308653,36.0,Mendelian,
n09865398,36.0,bond servant,
n10190516,36.0,"huckster, cheap-jack",
n10612210,35.0,"slob, sloven, pig, slovenly person",
n10038620,35.0,duke,
n10108089,35.0,four-minute man,
n09617577,35.0,experimenter,
n10010864,35.0,devourer,
n09660240,35.0,Maricopa,
n10277815,35.0,Lutheran,
n10715347,35.0,toolmaker,
n09607782,34.0,argonaut,
n09987045,34.0,cytologist,
n10588724,34.0,shelver,
n10573957,34.0,"sectarian, sectary, sectarist",
n10482054,34.0,"promiser, promisor",
n09678747,34.0,"Adventist, Second Adventist",
n10663315,34.0,"streetwalker, street girl, hooker, hustler, floozy, floozie, slattern",
n09772330,34.0,adoptee,
n10174589,34.0,"highflier, highflyer",
n10374541,33.0,oilman,
n10294139,33.0,"Marine, devil dog, leatherneck, shipboard soldier",
n10245507,33.0,"landlubber, landsman, landman",
n10276942,33.0,bedlamite,
n09760290,33.0,accessory before the fact,
n09653438,33.0,Comanche,
n10764622,33.0,walk-on,
n10037588,33.0,"Druze, Druse",
n09775907,32.0,aeronautical engineer,
n09912995,32.0,checker,
n10478960,32.0,"proctor, monitor",
n10339179,32.0,murderess,
n10088200,32.0,"film director, director",
n10114662,32.0,fuddy-duddy,
n10784922,32.0,withdrawer,
n10118301,32.0,galoot,
n10614507,32.0,smirker,
n09956578,32.0,"conqueror, vanquisher",
n09821831,32.0,"attendant, attender, tender",
n10382480,32.0,ordinary,
n09930628,32.0,closet queen,
n09784160,32.0,"allegorizer, allegoriser",
n09961331,32.0,contributor,
n10244913,31.0,land agent,
n09841515,31.0,"baseball coach, baseball manager",
n10097995,31.0,flower girl,
n10244108,31.0,lame duck,
n10774756,31.0,West-sider,
n10783240,31.0,"window dresser, window trimmer",
n10605737,31.0,skinny-dipper,
n10184505,31.0,hooker,
n09788237,31.0,"amicus curiae, friend of the court",
n10055847,31.0,"enemy, foe, foeman, opposition",
n09986700,31.0,Cynic,
n10658304,31.0,stockist,
n10321632,31.0,Minuteman,
n10126708,31.0,genitor,
n10386196,31.0,out-and-outer,
n10496489,31.0,"Pygmy, Pigmy",
n10356450,31.0,newspaper editor,
n10751265,30.0,"vice president, V.P.",
n10567848,30.0,seasoner,
n10062176,30.0,epileptic,
n10804732,30.0,Young Turk,
n09663248,30.0,"Oglala, Ogalala",
n09605110,30.0,number one,
n10457214,30.0,poster girl,
n10113869,30.0,frotteur,
n10277912,30.0,"lyricist, lyrist",
n10172080,30.0,"hermaphrodite, intersex, gynandromorph, androgyne, epicene, epicene person",
n09769929,30.0,"adjuster, adjustor, claims adjuster, claims adjustor, claim agent",
n09953052,29.0,conductor,
n10010767,29.0,devisor,
n10389865,29.0,owner-occupier,
n09746936,29.0,Uruguayan,
n10668666,29.0,"subject, case, guinea pig",
n10512201,29.0,"recruit, enlistee",
n10070563,29.0,"exhibitor, exhibitioner, shower",
n09705003,29.0,Oxonian,
n09993651,29.0,day boarder,
n10590239,29.0,shipowner,
n10370381,29.0,occultist,
n09867154,28.0,borderer,
n10668450,28.0,"subduer, surmounter, overcomer",
n10217208,28.0,irreligionist,
n09966554,28.0,"correspondent, letter writer",
n10182402,28.0,"homeopath, homoeopath",
n10361525,28.0,"nonperson, unperson",
n10020533,28.0,"ex-wife, ex",
n10592049,28.0,shop girl,
n09955406,28.0,"Confucian, Confucianist",
n09725935,28.0,Brahui,
n09788073,28.0,ambusher,
n10450038,28.0,political prisoner,
n09731571,27.0,South American,
n10471859,27.0,prima donna,
n09910374,27.0,"charmer, beguiler",
n09919899,27.0,choker,
n10519984,27.0,remover,
n09958569,27.0,"consigner, consignor",
n10121714,27.0,gasman,
n09954355,27.0,confessor,
n09976728,27.0,creditor,
n09729156,27.0,Georgian,
n10744078,27.0,uxoricide,
n10688811,27.0,tagger,
n10062042,27.0,"epigone, epigon",
n10379376,26.0,"opportunist, self-seeker",
n09670280,26.0,Taracahitian,
n10347204,26.0,nautch girl,
n09865744,26.0,bookbinder,
n09898020,26.0,Cartesian,
n10116370,26.0,fundamentalist,
n09778266,26.0,agent-in-place,
n10771066,26.0,Wave,
n10518349,26.0,"reliever, allayer, comforter",
n10051975,26.0,"emigrant, emigre, emigree, outgoer",
n10538629,26.0,"ropemaker, rope-maker, roper",
n10180923,26.0,"holdup man, stickup man",
n10466564,26.0,presentist,
n09924313,26.0,"city slicker, city boy",
n10062594,26.0,equerry,
n09940818,26.0,comedienne,
n10032987,26.0,dreamer,
n10028402,26.0,down-and-out,
n10397392,26.0,"papoose, pappoose",
n10590903,26.0,shirtmaker,
n10612373,25.0,sloganeer,
n10739297,25.0,UNIX guru,
n10279778,25.0,madame,
n10265891,25.0,lister,
n10726786,25.0,"traveling salesman, travelling salesman, commercial traveler, commercial traveller, roadman, bagman",
n10483890,25.0,prophet,
n09619452,25.0,finisher,
n10409752,25.0,"payer, remunerator",
n09781504,25.0,alarmist,
n10549510,24.0,"salvager, salvor",
n10155222,24.0,"hacker, cyber-terrorist, cyberpunk",
n10711483,24.0,"timekeeper, timer",
n10025391,24.0,Donatist,
n10754449,24.0,"violator, lawbreaker, law offender",
n09617435,24.0,ex-gambler,
n10162194,24.0,hater,
n09807075,24.0,"archpriest, hierarch, high priest, prelate, primate",
n10036444,23.0,Druid,
n10756261,23.0,Visigoth,
n09903639,23.0,censor,
n10080117,23.0,fascista,
n09703932,23.0,Cornishwoman,
n09896826,23.0,"carper, niggler",
n09978442,23.0,criminologist,
n10539278,23.0,Rosicrucian,
n10369955,23.0,occupier,
n10654827,23.0,stepmother,
n10540656,23.0,roundhead,
n09784043,23.0,algebraist,
n09692125,23.0,Basotho,
n09723944,23.0,Nauruan,
n10211830,22.0,internationalist,
n10735298,22.0,"tyrant, autocrat, despot",
n10762480,22.0,Wagnerian,
n10775128,22.0,whaler,
n09880741,22.0,burglar,
n10322238,22.0,misfit,
n10626630,22.0,sorehead,
n10396727,22.0,paparazzo,
n10776339,22.0,"whiner, complainer, moaner, sniveller, crybaby, bellyacher, grumbler, squawker",
n10498699,22.0,quarter,
n09994878,22.0,deadeye,
n10006748,22.0,descender,
n10113249,21.0,frontierswoman,
n09810166,21.0,"arrival, arriver, comer",
n10202225,21.0,inamorato,
n10404426,21.0,passer,
n10803031,21.0,"yardmaster, trainmaster, train dispatcher",
n09867069,21.0,"bootmaker, boot maker",
n09893600,21.0,captive,
n10514255,21.0,referral,
n10204833,21.0,infanticide,
n10493835,21.0,"puppy, pup",
n09967555,21.0,Cossack,
n10576223,21.0,segregate,
n10681557,21.0,"sutler, victualer, victualler, provisioner",
n10186686,21.0,hospital chaplain,
n09970192,21.0,"counterspy, mole",
n10117017,21.0,gadgeteer,
n09649067,21.0,Olmec,
n10359117,20.0,niqaabi,
n10040698,20.0,dyspeptic,
n09819477,20.0,"cosmographer, cosmographist",
n09755555,20.0,absolver,
n10157016,20.0,halberdier,
n10096508,20.0,flight surgeon,
n10637483,20.0,split end,
n10357012,20.0,Newtonian,
n10109662,20.0,"free agent, free spirit, freewheeler",
n10743356,20.0,Utopian,
n10248198,20.0,latitudinarian,
n09853541,20.0,Big Brother,
n09875979,20.0,broadcast journalist,
n10634990,20.0,spellbinder,
n10253611,19.0,legatee,
n10286282,19.0,malik,
n09968259,19.0,"costumier, costumer, costume designer",
n10431122,19.0,piano maker,
n09965787,19.0,cornerback,
n09910222,19.0,charioteer,
n10801561,19.0,Wykehamist,
n10066314,19.0,etymologist,
n10490421,19.0,"publican, tavern keeper",
n10717055,19.0,tosser,
n10343449,19.0,myrmidon,
n10302905,19.0,matriculate,
n10714195,19.0,tobogganist,
n10401204,19.0,parricide,
n10779897,19.0,"whoremaster, whoremonger",
n10439523,18.0,platitudinarian,
n10705448,18.0,theatrical producer,
n10511771,18.0,reciter,
n10791820,18.0,workmate,
n10488309,18.0,psychic,
n09755788,18.0,abecedarian,
n10503818,18.0,radiobiologist,
n10354265,18.0,"neurologist, brain doctor",
n09756195,18.0,abhorrer,
n09702134,18.0,Anglo-Saxon,
n10136615,18.0,"goldsmith, goldworker, gold-worker",
n09664908,18.0,Passamaquody,
n10427359,18.0,"photometrist, photometrician",
n09707735,18.0,"Selkup, Ostyak-Samoyed",
n09806944,18.0,archivist,
n10098388,18.0,fly-by-night,
n10400003,18.0,paretic,
n10559683,18.0,"Schoolman, medieval Schoolman",
n09802641,17.0,appropriator,
n10643095,17.0,squatter,
n10048836,17.0,elected official,
n10650162,17.0,"statesman, solon, national leader",
n09831962,17.0,bad person,
n09979913,17.0,Croesus,
n09790047,17.0,"analphabet, analphabetic",
n10148825,17.0,group captain,
n10748142,17.0,"venturer, merchant-venturer",
n10437262,17.0,"plagiarist, plagiarizer, plagiariser, literary pirate, pirate",
n09902128,17.0,"Cavalier, Royalist",
n10612518,17.0,"slopseller, slop-seller",
n10649308,17.0,"starter, dispatcher",
n10299700,17.0,"masturbator, onanist",
n09785236,17.0,"almoner, medical social worker",
n10097590,17.0,Florentine,
n10753989,17.0,vintager,
n10052694,17.0,"emissary, envoy",
n09976024,17.0,crapshooter,
n10778999,17.0,"white hope, great white hope",
n10299125,17.0,master-at-arms,
n10433077,16.0,pill head,
n09639382,16.0,Circassian,
n10751710,16.0,vice-regent,
n10779995,16.0,"whoremaster, whoremonger, john, trick",
n10499110,16.0,quartermaster general,
n10167361,16.0,heavy,
n10371450,16.0,"officeholder, officer",
n10268629,16.0,lobbyist,
n10122531,16.0,gawker,
n10721124,16.0,"traditionalist, diehard",
n10729330,16.0,trifler,
n09879552,16.0,bully,
n10344121,16.0,naif,
n10105906,16.0,"foster-brother, foster brother",
n10018861,16.0,"distributor, distributer",
n10719807,16.0,toxicologist,
n10475835,15.0,print seller,
n10769321,15.0,"wassailer, carouser",
n10062905,15.0,escapee,
n10716864,15.0,Tory,
n10704712,15.0,"Texas Ranger, Ranger",
n10010243,15.0,deviationist,
n10003476,15.0,den mother,
n10377633,15.0,oncologist,
n10703692,15.0,"testee, examinee",
n10803282,15.0,yenta,
n09780395,15.0,air attache,
n10568443,15.0,seconder,
n09933972,15.0,co-beneficiary,
n10387836,15.0,outlier,
n10403633,15.0,"party man, party liner",
n09655466,15.0,Eyeish,
n10514051,15.0,reeler,
n10633298,15.0,specifier,
n10118743,15.0,gambist,
n10597889,15.0,signora,
n10433737,15.0,"pimp, procurer, panderer, pander, pandar, fancy man, ponce",
n10738670,15.0,Unitarian,
n09830759,15.0,"backroom boy, brain truster",
n09863749,15.0,"Bolshevik, Marxist, red, bolshie, bolshy",
n10439727,15.0,"playboy, man-about-town, Corinthian",
n10108464,15.0,framer,
n09817174,15.0,associate,
n09675673,14.0,Toda,
n10765305,14.0,wally,
n10109826,14.0,free agent,
n09996304,14.0,deadhead,
n09880189,14.0,"bunny, bunny girl",
n10292316,14.0,"manufacturer, producer",
n09890192,14.0,camp follower,
n10758949,14.0,voicer,
n10496393,14.0,putz,
n10497135,14.0,qadi,
n10090745,14.0,finder,
n09778537,14.0,"aggravator, annoyance",
n10596899,14.0,"signaler, signaller",
n09858733,14.0,Black Muslim,
n10765885,13.0,Wandering Jew,
n10219240,13.0,Jane Doe,
n10609092,13.0,slasher,
n10227793,13.0,junior middleweight,
n10342893,13.0,muzzler,
n10186350,13.0,"horticulturist, plantsman",
n10437137,13.0,placer miner,
n10135197,13.0,gofer,
n10265281,13.0,lion-hunter,
n10097262,13.0,"floorwalker, shopwalker",
n09919200,12.0,chiropractor,
n10087736,12.0,filer,
n10718349,12.0,"tout, touter",
n09909660,12.0,charcoal burner,
n09933842,12.0,"codger, old codger",
n09875025,12.0,bridge agent,
n10382302,12.0,ordinand,
n09967406,12.0,"cosmopolitan, cosmopolite",
n10442573,12.0,"plotter, mapper",
n10239928,12.0,knocker,
n09883047,12.0,business traveler,
n10223069,12.0,Job's comforter,
n10082562,12.0,favorite son,
n10690268,12.0,"tallyman, tally clerk",
n10492086,12.0,puerpera,
n09762385,12.0,accuser,
n09613191,12.0,contestant,
n09736485,12.0,"Turkoman, Turkmen, Turcoman",
n10349836,12.0,"Nazarene, Ebionite",
n10550468,12.0,sannup,
n10331347,12.0,"mortgagee, mortgage holder",
n10713254,12.0,T-man,
n10500942,12.0,"question master, quizmaster",
n10655730,12.0,steward,
n09832978,12.0,bailee,
n09850974,12.0,besieger,
n10338391,12.0,muncher,
n10246703,12.0,"lapidary, lapidarist",
n10791890,12.0,worldling,
n10486236,12.0,protozoologist,
n10536134,12.0,"rocket engineer, rocket scientist",
n10760622,12.0,vouchee,
n09848110,12.0,theist,
n10020807,12.0,docent,
n09968741,11.0,"cotter, cottar",
n10404998,11.0,paster,
n09814252,11.0,assayer,
n10599215,11.0,simperer,
n09970402,11.0,countess,
n10730542,11.0,trooper,
n10341955,11.0,"mutilator, maimer, mangler",
n10116478,11.0,fundraiser,
n09983314,11.0,curandera,
n10311506,11.0,messmate,
n10280130,11.0,"maestro, master",
n10291110,11.0,manipulator,
n10524869,11.0,"restaurateur, restauranter",
n10220924,11.0,Jekyll and Hyde,
n09769525,11.0,adducer,
n10615179,11.0,"smoothie, smoothy, sweet talker, charmer",
n10753182,11.0,"victualer, victualler",
n10502046,11.0,quitter,
n10267166,11.0,"litterer, litterbug, litter lout",
n10719267,11.0,"townsman, towner",
n09951524,11.0,Comrade,
n10366145,10.0,nullipara,
n10307114,10.0,melter,
n09789898,10.0,analogist,
n09654079,10.0,Creek,
n10331841,10.0,"mortician, undertaker, funeral undertaker, funeral director",
n09983572,10.0,"curate, minister of religion, minister, parson, pastor, rector",
n10462588,10.0,power user,
n09795334,10.0,announcer,
n10759982,10.0,votary,
n09825750,10.0,"automobile mechanic, auto-mechanic, car-mechanic, mechanic, grease monkey",
n10772580,10.0,weekend warrior,
n10723597,10.0,transactor,
n10269289,10.0,"locum tenens, locum",
n10173665,10.0,"hero worshiper, hero worshipper",
n10071557,10.0,"existentialist, existentialist philosopher, existential philosopher",
n10140683,10.0,grabber,
n10362003,10.0,nonresident,
n09883452,10.0,buster,
n10494373,10.0,Puritan,
n09793352,10.0,"anecdotist, raconteur",
n10114476,10.0,fucker,
n09779124,10.0,"agnostic, doubter",
n10380126,10.0,optimist,
n09805475,10.0,"architect, designer",
n10663549,10.0,"stretcher-bearer, litter-bearer",
n10128748,10.0,"ghostwriter, ghost",
n10717196,10.0,"tosser, jerk-off, wanker",
n09984960,10.0,customer agent,
n10700640,10.0,tenant,
n10358032,10.0,night porter,
n09994400,10.0,"day laborer, day labourer",
n10673776,10.0,suicide bomber,
n09921034,9.0,chosen,
n09648911,9.0,Aztec,
n09666476,9.0,Powhatan,
n10555059,9.0,scandalmonger,
n10527334,9.0,"revolutionist, revolutionary, subversive, subverter",
n09866661,9.0,"booster, shoplifter, lifter",
n09781650,9.0,albino,
n10240821,9.0,Kshatriya,
n10018747,9.0,distortionist,
n09658254,9.0,"Kalapooia, Kalapuya, Calapooya, Calapuya",
n10246395,9.0,languisher,
n10598904,9.0,"addle-head, addlehead, loon, birdbrain",
n09789150,9.0,amoralist,
n10506336,9.0,ramrod,
n10312491,9.0,meter maid,
n10522324,9.0,"reprobate, miscreant",
n10266328,9.0,"literate, literate person",
n09711132,9.0,Athenian,
n10411356,9.0,"pedant, bookworm, scholastic",
n09987161,8.0,czar,
n09780984,8.0,airhead,
n10072054,8.0,"exorcist, exorciser",
n10258602,8.0,licenser,
n10646942,8.0,"stamper, stomper, tramper, trampler",
n09686262,8.0,Eurafrican,
n10286539,8.0,"malingerer, skulker, shammer",
n09867311,8.0,border patrolman,
n09668199,8.0,"Shahaptian, Sahaptin, Sahaptino",
n09967816,8.0,cost accountant,
n10245029,8.0,landgrave,
n10181799,8.0,home buyer,
n10498046,8.0,"quaker, trembler",
n10737264,8.0,undesirable,
n10083823,8.0,female aristocrat,
n10153155,8.0,guvnor,
n10520964,8.0,rentier,
n10500824,8.0,Queen's Counsel,
n10351064,8.0,necker,
n10731013,8.0,"Trotskyite, Trotskyist, Trot",
n09716933,8.0,Roman,
n09671089,8.0,Tutelo,
n10164025,8.0,"headman, tribal chief, chieftain, chief",
n10390600,8.0,packrat,
n10617193,8.0,"snoop, snooper",
n10514784,8.0,refiner,
n10646433,7.0,stalker,
n10068425,7.0,exarch,
n10062492,7.0,equerry,
n09781398,7.0,"air traveler, air traveller",
n09986450,7.0,cymbalist,
n09811712,7.0,articulator,
n10752480,7.0,"victim, dupe",
n10747548,7.0,venerator,
n10562509,7.0,scourer,
n10186143,7.0,horsewoman,
n10255459,7.0,letterman,
n10473789,7.0,princeling,
n09985470,7.0,"cutter, carver",
n09755086,7.0,"abstractor, abstracter",
n10335801,7.0,"mouthpiece, mouth",
n10756061,7.0,viscountess,
n10562968,7.0,"scout, talent scout",
n10312600,7.0,Methodist,
n10700105,7.0,toiler,
n09945021,7.0,commodore,
n10679610,7.0,Surgeon General,
n09737161,7.0,Yakut,
n10339251,7.0,murder suspect,
n10198832,7.0,"idolizer, idoliser",
n10083677,7.0,"fellow traveler, fellow traveller",
n09987239,7.0,"czar, tsar, tzar",
n10442417,7.0,"plodder, slogger",
n09613690,7.0,"cosigner, cosignatory",
n10074735,7.0,extremist,
n10477955,7.0,processor,
n10740594,7.0,upsetter,
n10135297,7.0,"goffer, gopher",
n10130877,7.0,girlfriend,
n10442232,7.0,"plodder, slowpoke, stick-in-the-mud, slowcoach",
n10330593,7.0,moonlighter,
n09786115,6.0,alto,
n09745933,6.0,Utahan,
n10740732,6.0,upstager,
n10213429,6.0,introvert,
n10537906,6.0,"romanticist, romantic",
n10589666,6.0,ship-breaker,
n10555430,6.0,"scapegrace, black sheep",
n10189597,6.0,house sitter,
n10761519,6.0,"vulcanizer, vulcaniser",
n10121026,6.0,garment cutter,
n10381804,6.0,"orderly, hospital attendant",
n09996039,6.0,dropout,
n10062996,6.0,"escapist, dreamer, wishful thinker",
n10525878,6.0,returning officer,
n10505347,6.0,rainmaker,
n10578656,6.0,sendee,
n10289766,6.0,mandarin,
n10336904,6.0,muffin man,
n10625860,6.0,"sorcerer, magician, wizard, necromancer, thaumaturge, thaumaturgist",
n10241024,6.0,"labor coach, birthing coach, doula, monitrice",
n10227166,6.0,Jungian,
n09866922,6.0,"bootlegger, moonshiner",
n10155600,6.0,haggler,
n10601362,6.0,sipper,
n10132502,6.0,gleaner,
n09664556,6.0,"Paiute, Piute",
n10661216,6.0,stranger,
n09663786,5.0,Osage,
n10079893,5.0,fascist,
n10275848,5.0,Luddite,
n09631129,5.0,"unwelcome person, persona non grata",
n10130686,5.0,"girlfriend, girl, lady friend",
n10479328,5.0,"procurer, securer",
n10400998,5.0,"parodist, lampooner",
n10501453,5.0,"quick study, sponge",
n10245341,5.0,"landlubber, lubber, landsman",
n09704157,5.0,Lancastrian,
n10666752,5.0,"stumblebum, palooka",
n10721612,5.0,tragedian,
n09556121,5.0,"Rhea Silvia, Rea Silvia",
n10756837,5.0,visiting fireman,
n10554141,5.0,sawyer,
n10214062,5.0,"invader, encroacher",
n10091997,5.0,fire walker,
n10747424,5.0,vegan,
n10272782,5.0,loser,
n10358124,5.0,"night rider, nightrider",
n09965515,5.0,coreligionist,
n10686517,5.0,symphonist,
n10262880,5.0,lilliputian,
n10151367,5.0,"guest worker, guestworker",
n10776052,5.0,Whig,
n10359422,5.0,nitpicker,
n10103921,5.0,"foreigner, outsider",
n10284871,5.0,malahini,
n10759151,5.0,"volunteer, unpaid worker",
n09869447,5.0,bounty hunter,
n10252075,5.0,"leaseholder, lessee",
n10586998,5.0,Shavian,
n10158506,5.0,hand,
n10191388,5.0,"humanist, humanitarian",
n10391416,5.0,"page, pageboy",
n10531838,5.0,ringleader,
n10724132,5.0,transcriber,
n10396908,5.0,paperboy,
n10364502,5.0,"nuclear chemist, radiochemist",
n10181445,5.0,homeboy,
n09743601,5.0,Marylander,
n10724372,5.0,"transfer, transferee",
n10051026,5.0,"emancipator, manumitter",
n10397001,5.0,"paperhanger, paperer",
n10691318,4.0,"tapper, wiretapper, phone tapper",
n10195155,4.0,hypertensive,
n10591072,4.0,shogun,
n09761753,4.0,"account executive, account representative, registered representative, customer's broker, customer's man",
n10345100,4.0,"nanny, nursemaid, nurse",
n10686694,4.0,syncopator,
n10306004,4.0,medical scientist,
n09937688,4.0,colonial,
n09894909,4.0,"cardsharp, card sharp, cardsharper, card sharper, sharper, sharpie, sharpy, card shark",
n10681194,3.0,"survivor, subsister",
n10652703,3.0,"stationer, stationery seller",
n10331258,3.0,mortal enemy,
n10765587,3.0,waltzer,
n09935434,3.0,"collaborator, cooperator, partner, pardner",
n10162016,3.0,"hatchet man, iceman",
n10397142,3.0,paperhanger,
n10183347,3.0,honest woman,
n10024025,3.0,dolichocephalic,
n10618685,3.0,"social climber, climber",
n10425946,3.0,philosopher,
n10140783,3.0,grader,
n10178077,3.0,hitchhiker,
n10361296,3.0,nonparticipant,
n10334782,2.0,"mountebank, charlatan",
n10281546,2.0,magus,
n10121246,2.0,"garroter, garrotter, strangler, throttler, choker",
n10478293,2.0,proconsul,
n09891730,2.0,canonist,
n10621514,2.0,"sodomite, sodomist, sod, bugger",
n10238375,2.0,knight,
n10783646,2.0,wiper,
n10505732,2.0,"raja, rajah",
n10594523,2.0,shuffler,
n10507692,2.0,"rare bird, rara avis",
n10586166,2.0,"Shakespearian, Shakespearean",
n10263146,2.0,limnologist,
n10139077,2.0,good Samaritan,
n09853645,2.0,bigot,
n10291469,2.0,man-at-arms,
n09888635,2.0,"caller, caller-out",
n10350220,1.0,"Nazi, German Nazi",
n10252547,1.0,lecturer,
n10655169,1.0,"stevedore, loader, longshoreman, docker, dockhand, dock worker, dockworker, dock-walloper, lumper",
n10769084,1.0,"washerman, laundryman",
n10531445,1.0,ringer,
n10648237,1.0,"stand-in, substitute, relief, reliever, backup, backup man, fill-in",
n10507070,1.0,"ranter, raver",
n09669631,1.0,"Teton, Lakota, Teton Sioux, Teton Dakota",
n10110093,1.0,freedom rider,
n09794550,1.0,animator,
n10085101,1.0,fence,
n10048117,1.0,ejaculator,
n09792125,1.0,"anathema, bete noire",
n10101634,1.0,"football player, footballer",
n10062275,1.0,Episcopalian,
n10122300,1.0,gatherer,
